"","RPKM","LEVEL1","DEPTH"
"5057",0.0770124,"Degradation","SRF (5m)"
"5058",0.0968053,"Biosynthesis","SRF (5m)"
"5059",2.17464,"Biosynthesis","SRF (5m)"
"5060",0.0707042,"Degradation","SRF (5m)"
"5061",0.028693,"Biosynthesis","SRF (5m)"
"5062",0.258308,"Degradation","SRF (5m)"
"5063",0.0342419,"Biosynthesis","SRF (5m)"
"5064",0.384067,"Biosynthesis","SRF (5m)"
"5065",0.00685517,"Biosynthesis","SRF (5m)"
"5066",0.0421492,"Degradation","SRF (5m)"
"5067",1.43216,"Biosynthesis","SRF (5m)"
"5068",0.290077,"Degradation","SRF (5m)"
"5069",0.279951,"Degradation","SRF (5m)"
"5070",1.63634,"Biosynthesis","SRF (5m)"
"5071",0.100565,"Degradation","SRF (5m)"
"5072",0.384067,"Biosynthesis","SRF (5m)"
"5073",0.0342419,"Biosynthesis","SRF (5m)"
"5074",0.0570028,"Biosynthesis","SRF (5m)"
"5075",0.0394973,"Biosynthesis","SRF (5m)"
"5076",0.336401,"Energy-Metabolism","SRF (5m)"
"5077",0.115411,"Biosynthesis","SRF (5m)"
"5078",2.552418,"Degradation","SRF (5m)"
"5079",0.2354804,"Biosynthesis","SRF (5m)"
"5080",0.2964654,"Degradation","SRF (5m)"
"5081",0.1630898,"Degradation","SRF (5m)"
"5082",0.1438879,"Degradation","SRF (5m)"
"5083",0.115411,"Biosynthesis","SRF (5m)"
"5084",0.0567309,"Biosynthesis","SRF (5m)"
"5085",0.0342419,"Biosynthesis","SRF (5m)"
"5086",4.1366213,"Detoxification","SRF (5m)"
"5087",0.0607517,"Degradation","SRF (5m)"
"5088",1.179707,"Degradation","SRF (5m)"
"5089",0.0342419,"Biosynthesis","SRF (5m)"
"5090",0.132373,"Biosynthesis","SRF (5m)"
"5091",2.0577222,"Biosynthesis","SRF (5m)"
"5092",1.8768658,"Degradation","SRF (5m)"
"5093",0.5196873,"Degradation","SRF (5m)"
"5094",0.5196873,"Degradation","SRF (5m)"
"5095",0.425687,"Degradation","SRF (5m)"
"5096",45.058804,"Biosynthesis","SRF (5m)"
"5097",1.253592,"Degradation","SRF (5m)"
"5098",0.3935226,"Biosynthesis","SRF (5m)"
"5099",0.215976,"Degradation","SRF (5m)"
"5100",2.738086,"Energy-Metabolism","SRF (5m)"
"5101",45.058804,"Degradation","SRF (5m)"
"5102",4.594069,"Biosynthesis","SRF (5m)"
"5103",0.0498888,"Degradation","SRF (5m)"
"5104",1.506847,"Degradation","SRF (5m)"
"5105",6.5969913,"Degradation","SRF (5m)"
"5106",0.0902704,"Biosynthesis","SRF (5m)"
"5107",0.3935226,"Biosynthesis","SRF (5m)"
"5108",0.62305,"Degradation","SRF (5m)"
"5109",0.6202523,"Degradation","SRF (5m)"
"5110",0.6202523,"Degradation","SRF (5m)"
"5111",0.6202523,"Degradation","SRF (5m)"
"5112",1.011188,"Energy-Metabolism","SRF (5m)"
"5113",0.9914186,"Biosynthesis","SRF (5m)"
"5114",5.1541448,"Biosynthesis","SRF (5m)"
"5115",45.183875,"Degradation","SRF (5m)"
"5116",45.1009532,"Degradation","SRF (5m)"
"5117",3.627199,"Energy-Metabolism","SRF (5m)"
"5118",0.174576,"Biosynthesis","SRF (5m)"
"5119",10.7387997,"Biosynthesis","SRF (5m)"
"5120",10.7387997,"Degradation","SRF (5m)"
"5121",0.8869308,"Biosynthesis","SRF (5m)"
"5122",0.63949551,"Energy-Metabolism","SRF (5m)"
"5123",3.7329364,"Biosynthesis","SRF (5m)"
"5124",0.2723962,"Degradation","SRF (5m)"
"5125",6.053394,"Biosynthesis","SRF (5m)"
"5126",10.7703154,"Degradation","SRF (5m)"
"5127",1.187752,"Biosynthesis","SRF (5m)"
"5128",1.4183824,"Biosynthesis","SRF (5m)"
"5129",0.522581,"Biosynthesis","SRF (5m)"
"5130",3.28924403,"Biosynthesis","SRF (5m)"
"5131",0.4739639,"Biosynthesis","SRF (5m)"
"5132",3.173651,"Biosynthesis","SRF (5m)"
"5133",3.173651,"Biosynthesis","SRF (5m)"
"5134",0.4842883,"Degradation","SRF (5m)"
"5135",1.9971417,"Biosynthesis","SRF (5m)"
"5136",45.3039939,"Degradation","SRF (5m)"
"5137",45.3039939,"Degradation","SRF (5m)"
"5138",2.9686323,"Biosynthesis","SRF (5m)"
"5139",5.1669078,"Biosynthesis","SRF (5m)"
"5140",8.978517,"Degradation","SRF (5m)"
"5141",2.3599945,"Degradation","SRF (5m)"
"5142",5.2454552,"Degradation","SRF (5m)"
"5143",1.2096672,"Biosynthesis","SRF (5m)"
"5144",11.2107152,"Biosynthesis","SRF (5m)"
"5145",2.7393981,"Energy-Metabolism","SRF (5m)"
"5146",0.8931618,"Biosynthesis","SRF (5m)"
"5147",7.1051659,"Biosynthesis","SRF (5m)"
"5148",5.824107,"Biosynthesis","SRF (5m)"
"5149",5.824107,"Biosynthesis","SRF (5m)"
"5150",97.2776428,"Biosynthesis","SRF (5m)"
"5151",21.620982,"Biosynthesis","SRF (5m)"
"5152",2.6723637,"Biosynthesis","SRF (5m)"
"5153",11.4249832,"Metabolic-Clusters","SRF (5m)"
"5154",5.5936449,"Degradation","SRF (5m)"
"5155",35.849026,"Biosynthesis","SRF (5m)"
"5156",7.3526284,"Biosynthesis","SRF (5m)"
"5157",20.9896666,"Biosynthesis","SRF (5m)"
"5158",9.572763,"Biosynthesis","SRF (5m)"
"5159",11.5735747,"Biosynthesis","SRF (5m)"
"5160",8.5676888,"Biosynthesis","SRF (5m)"
"5161",6.7180049,"Biosynthesis","SRF (5m)"
"5162",18.1347222,"Biosynthesis","SRF (5m)"
"5163",8.8637809,"Degradation","SRF (5m)"
"5164",85.3022839,"Energy-Metabolism","SRF (5m)"
"5165",9.5577398,"Degradation","SRF (5m)"
"5166",10.865333,"Biosynthesis","SRF (5m)"
"5167",12.633206,"Biosynthesis","SRF (5m)"
"5168",18.6428054,"Biosynthesis","SRF (5m)"
"5169",42.5402643,"Biosynthesis","SRF (5m)"
"5170",14.3097273,"Biosynthesis","SRF (5m)"
"5171",13.8929046,"Biosynthesis","SRF (5m)"
"5172",14.335274,"Biosynthesis","SRF (5m)"
"5173",23.1822421,"Biosynthesis","SRF (5m)"
"5174",91.7638662,"Degradation","SRF (5m)"
"5175",539.0799824,"Degradation","SRF (5m)"
"5176",15.8015576,"Biosynthesis","SRF (5m)"
"5177",11.93493694,"Biosynthesis","SRF (5m)"
"5178",16.6773058,"Biosynthesis","SRF (5m)"
"5179",98.3585586,"Energy-Metabolism","SRF (5m)"
"5180",21.5574768,"Energy-Metabolism","SRF (5m)"
"5181",20.5263712,"Biosynthesis","SRF (5m)"
"5182",4.6953644,"Degradation","SRF (5m)"
"5183",36.653433,"Detoxification","SRF (5m)"
"5184",35.58317131,"Biosynthesis","SRF (5m)"
"5185",63.4802578,"Biosynthesis","SRF (5m)"
"5186",63.4802578,"Biosynthesis","SRF (5m)"
"5187",23.038557,"Degradation","SRF (5m)"
"5188",0.0421492,"Biosynthesis","SRF (5m)"
"5189",61.21194402,"Energy-Metabolism","SRF (5m)"
"5190",33.5750484,"Biosynthesis","SRF (5m)"
"5191",54.0376123,"Biosynthesis","SRF (5m)"
"5192",45.7965814,"Biosynthesis","SRF (5m)"
"5193",104.7739645,"Biosynthesis","SRF (5m)"
"5194",456.0320758,"Biosynthesis","SRF (5m)"
"5195",113.1143233,"Biosynthesis","SRF (5m)"
"5196",120.7273322,"Biosynthesis","SRF (5m)"
"5197",119.3452529,"Biosynthesis","SRF (5m)"
"5198",419.5657867,"Degradation","SRF (5m)"
"5199",419.5956373,"Degradation","SRF (5m)"
"5200",419.6455261,"Biosynthesis","SRF (5m)"
"5201",125.7124778,"Biosynthesis","SRF (5m)"
"5202",89.8596573,"Biosynthesis","SRF (5m)"
"5203",10.7586225,"Degradation","SRF (5m)"
"5204",214.6710446,"Biosynthesis","SRF (5m)"
"5205",189.0568818,"Biosynthesis","SRF (5m)"
"5206",625.3179309,"Energy-Metabolism","SRF (5m)"
"5207",1046.720992,"Biosynthesis","SRF (5m)"
"5208",3284.8364,"Biosynthesis","SRF (5m)"
"5209",3297.534843,"Biosynthesis","SRF (5m)"
"5210",3295.595022,"Biosynthesis","SRF (5m)"
"5211",3985.193409,"Biosynthesis","SRF (5m)"
"5212",3985.193409,"Biosynthesis","SRF (5m)"
"5213",3984.585578,"Biosynthesis","SRF (5m)"
"5214",0.0920649,"Biosynthesis","SRF (5m)"
"5215",0.0138162,"Biosynthesis","SRF (5m)"
"5216",0.0200426,"Degradation","SRF (5m)"
"5217",0.0906876,"Biosynthesis","SRF (5m)"
"5218",0.0503884,"Degradation","SRF (5m)"
"5219",0.0920649,"Biosynthesis","SRF (5m)"
"5220",0.0982637,"Degradation","SRF (5m)"
"5221",0.0982637,"Degradation","SRF (5m)"
"5222",0.111184,"Biosynthesis","SRF (5m)"
"5223",0.0422787,"Biosynthesis","SRF (5m)"
"5224",0.0287199,"Degradation","SRF (5m)"
"5225",0.0379466,"Degradation","SRF (5m)"
"5226",0.232333,"Degradation","SRF (5m)"
"5227",0.108252,"Biosynthesis","SRF (5m)"
"5228",0.0638118,"Biosynthesis","SRF (5m)"
"5229",0.0460324,"Biosynthesis","SRF (5m)"
"5230",0.151887,"Degradation","SRF (5m)"
"5231",0.0584192,"Degradation","SRF (5m)"
"5232",0.0517789,"Degradation","SRF (5m)"
"5233",0.0920649,"Biosynthesis","SRF (5m)"
"5234",0.136063,"Biosynthesis","SRF (5m)"
"5235",0.0982637,"Degradation","SRF (5m)"
"5236",0.012541,"Biosynthesis","SRF (5m)"
"5237",0.475944,"Biosynthesis","SRF (5m)"
"5238",0.0651948,"Biosynthesis","SRF (5m)"
"5239",0.0200426,"Degradation","SRF (5m)"
"5240",0.1267,"Biosynthesis","SRF (5m)"
"5241",0.126441,"Degradation","SRF (5m)"
"5242",0.106497,"Degradation","SRF (5m)"
"5243",0.0151088,"Biosynthesis","SRF (5m)"
"5244",0.0956402,"Degradation","SRF (5m)"
"5245",0.475944,"Biosynthesis","SRF (5m)"
"5246",0.4838676,"Biosynthesis","SRF (5m)"
"5247",0.1187916,"Biosynthesis","SRF (5m)"
"5248",0.1560329,"Energy-Metabolism","SRF (5m)"
"5249",0.16464,"Biosynthesis","SRF (5m)"
"5250",0.0749161,"Degradation","SRF (5m)"
"5251",0.0327274,"Biosynthesis","SRF (5m)"
"5252",0.0518926,"Biosynthesis","SRF (5m)"
"5253",0.1224434,"Degradation","SRF (5m)"
"5254",0.0920649,"Degradation","SRF (5m)"
"5255",0.16464,"Biosynthesis","SRF (5m)"
"5256",3.0380626,"Biosynthesis","SRF (5m)"
"5257",0.206403,"Detoxification","SRF (5m)"
"5258",0.72776,"Degradation","SRF (5m)"
"5259",0.3856028,"Biosynthesis","SRF (5m)"
"5260",0.161114,"Biosynthesis","SRF (5m)"
"5261",0.0795906,"Degradation","SRF (5m)"
"5262",0.0494401,"Degradation","SRF (5m)"
"5263",0.0494401,"Degradation","SRF (5m)"
"5264",0.0789655,"Degradation","SRF (5m)"
"5265",64.444086,"Biosynthesis","SRF (5m)"
"5266",0.1218127,"Degradation","SRF (5m)"
"5267",0.0841913,"Biosynthesis","SRF (5m)"
"5268",0.2602802,"Degradation","SRF (5m)"
"5269",0.2377452,"Energy-Metabolism","SRF (5m)"
"5270",64.444086,"Degradation","SRF (5m)"
"5271",0.3029266,"Biosynthesis","SRF (5m)"
"5272",0.1011626,"Degradation","SRF (5m)"
"5273",2.500161,"Degradation","SRF (5m)"
"5274",0.0567778,"Degradation","SRF (5m)"
"5275",0.334531,"Biosynthesis","SRF (5m)"
"5276",0.0841913,"Biosynthesis","SRF (5m)"
"5277",1.3189966,"Degradation","SRF (5m)"
"5278",0.1450803,"Degradation","SRF (5m)"
"5279",0.1450803,"Degradation","SRF (5m)"
"5280",0.1450803,"Degradation","SRF (5m)"
"5281",0.3455483,"Energy-Metabolism","SRF (5m)"
"5282",0.1980678,"Biosynthesis","SRF (5m)"
"5283",0.2866467,"Biosynthesis","SRF (5m)"
"5284",64.444086,"Degradation","SRF (5m)"
"5285",64.4641286,"Degradation","SRF (5m)"
"5286",0.7028112,"Energy-Metabolism","SRF (5m)"
"5287",0.3019505,"Biosynthesis","SRF (5m)"
"5288",0.3853822,"Biosynthesis","SRF (5m)"
"5289",0.3853822,"Degradation","SRF (5m)"
"5290",0.4095606,"Biosynthesis","SRF (5m)"
"5291",0.1718809,"Energy-Metabolism","SRF (5m)"
"5292",3.4590406,"Biosynthesis","SRF (5m)"
"5293",0.2175194,"Degradation","SRF (5m)"
"5294",8.9064089,"Biosynthesis","SRF (5m)"
"5295",0.4053638,"Degradation","SRF (5m)"
"5296",0.4183055,"Biosynthesis","SRF (5m)"
"5297",5.655719,"Biosynthesis","SRF (5m)"
"5298",0.2384026,"Biosynthesis","SRF (5m)"
"5299",0.2556426,"Biosynthesis","SRF (5m)"
"5300",0.3687878,"Biosynthesis","SRF (5m)"
"5301",1.4091724,"Biosynthesis","SRF (5m)"
"5302",0.342938,"Biosynthesis","SRF (5m)"
"5303",0.342938,"Biosynthesis","SRF (5m)"
"5304",0.615959,"Degradation","SRF (5m)"
"5305",1.2769733,"Biosynthesis","SRF (5m)"
"5306",65.6607896,"Degradation","SRF (5m)"
"5307",65.6607896,"Degradation","SRF (5m)"
"5308",10.353741,"Biosynthesis","SRF (5m)"
"5309",24.0282617,"Biosynthesis","SRF (5m)"
"5310",0.8012333,"Degradation","SRF (5m)"
"5311",0.3366293,"Degradation","SRF (5m)"
"5312",18.9907519,"Degradation","SRF (5m)"
"5313",2.0412508,"Biosynthesis","SRF (5m)"
"5314",7.5050372,"Biosynthesis","SRF (5m)"
"5315",3.4963283,"Energy-Metabolism","SRF (5m)"
"5316",0.9977444,"Biosynthesis","SRF (5m)"
"5317",19.2786709,"Biosynthesis","SRF (5m)"
"5318",19.2690072,"Biosynthesis","SRF (5m)"
"5319",19.2690072,"Biosynthesis","SRF (5m)"
"5320",85.9737633,"Biosynthesis","SRF (5m)"
"5321",27.5451723,"Biosynthesis","SRF (5m)"
"5322",2.8516011,"Biosynthesis","SRF (5m)"
"5323",0.8913625,"Metabolic-Clusters","SRF (5m)"
"5324",30.1379007,"Degradation","SRF (5m)"
"5325",47.8463823,"Biosynthesis","SRF (5m)"
"5326",11.5184629,"Biosynthesis","SRF (5m)"
"5327",11.9454667,"Biosynthesis","SRF (5m)"
"5328",10.562853,"Biosynthesis","SRF (5m)"
"5329",23.0967721,"Biosynthesis","SRF (5m)"
"5330",16.7313504,"Biosynthesis","SRF (5m)"
"5331",30.3517607,"Biosynthesis","SRF (5m)"
"5332",44.6469037,"Biosynthesis","SRF (5m)"
"5333",16.7818176,"Degradation","SRF (5m)"
"5334",106.5526589,"Energy-Metabolism","SRF (5m)"
"5335",20.8620982,"Degradation","SRF (5m)"
"5336",11.749507,"Biosynthesis","SRF (5m)"
"5337",12.095706,"Biosynthesis","SRF (5m)"
"5338",13.75797,"Biosynthesis","SRF (5m)"
"5339",96.1191285,"Biosynthesis","SRF (5m)"
"5340",34.5141942,"Biosynthesis","SRF (5m)"
"5341",37.1764307,"Biosynthesis","SRF (5m)"
"5342",43.6230557,"Biosynthesis","SRF (5m)"
"5343",58.100366,"Biosynthesis","SRF (5m)"
"5344",139.5888042,"Degradation","SRF (5m)"
"5345",955.1420765,"Degradation","SRF (5m)"
"5346",40.7929039,"Biosynthesis","SRF (5m)"
"5347",25.87396981,"Biosynthesis","SRF (5m)"
"5348",18.8202531,"Biosynthesis","SRF (5m)"
"5349",136.4986178,"Energy-Metabolism","SRF (5m)"
"5350",151.0313705,"Energy-Metabolism","SRF (5m)"
"5351",63.0343084,"Biosynthesis","SRF (5m)"
"5352",8.5843687,"Degradation","SRF (5m)"
"5353",45.0124648,"Detoxification","SRF (5m)"
"5354",87.170425,"Biosynthesis","SRF (5m)"
"5355",90.6350238,"Biosynthesis","SRF (5m)"
"5356",90.6542451,"Biosynthesis","SRF (5m)"
"5357",46.5767531,"Degradation","SRF (5m)"
"5358",0.0200426,"Biosynthesis","SRF (5m)"
"5359",71.5584504,"Energy-Metabolism","SRF (5m)"
"5360",77.3354003,"Biosynthesis","SRF (5m)"
"5361",43.2174636,"Biosynthesis","SRF (5m)"
"5362",63.9240901,"Biosynthesis","SRF (5m)"
"5363",43.906278,"Biosynthesis","SRF (5m)"
"5364",969.226514,"Biosynthesis","SRF (5m)"
"5365",53.6861716,"Biosynthesis","SRF (5m)"
"5366",190.6847122,"Biosynthesis","SRF (5m)"
"5367",138.9548167,"Biosynthesis","SRF (5m)"
"5368",780.266007,"Degradation","SRF (5m)"
"5369",780.3227848,"Degradation","SRF (5m)"
"5370",780.3954765,"Biosynthesis","SRF (5m)"
"5371",142.6966654,"Biosynthesis","SRF (5m)"
"5372",103.4657616,"Biosynthesis","SRF (5m)"
"5373",10.3590332,"Degradation","SRF (5m)"
"5374",430.8604786,"Biosynthesis","SRF (5m)"
"5375",355.7520167,"Biosynthesis","SRF (5m)"
"5376",1157.294972,"Energy-Metabolism","SRF (5m)"
"5377",1219.920113,"Biosynthesis","SRF (5m)"
"5378",5036.477551,"Biosynthesis","SRF (5m)"
"5379",5059.511925,"Biosynthesis","SRF (5m)"
"5380",5046.836584,"Biosynthesis","SRF (5m)"
"5381",5988.572995,"Biosynthesis","SRF (5m)"
"5382",5988.572995,"Biosynthesis","SRF (5m)"
"5383",6528.407632,"Biosynthesis","SRF (5m)"
"5384",0.175874,"Biosynthesis","DCM (17-188m)"
"5385",0.0301638,"Biosynthesis","DCM (17-188m)"
"5386",0.0218788,"Degradation","DCM (17-188m)"
"5387",0.408357,"Biosynthesis","DCM (17-188m)"
"5388",0.0275023,"Degradation","DCM (17-188m)"
"5389",0.0502496,"Biosynthesis","DCM (17-188m)"
"5390",0.218467,"Biosynthesis","DCM (17-188m)"
"5391",0.0491584,"Biosynthesis","DCM (17-188m)"
"5392",0.138456,"Biosynthesis","DCM (17-188m)"
"5393",0.031351,"Degradation","DCM (17-188m)"
"5394",0.101447,"Degradation","DCM (17-188m)"
"5395",0.118169,"Biosynthesis","DCM (17-188m)"
"5396",0.0502496,"Biosynthesis","DCM (17-188m)"
"5397",0.106587,"Degradation","DCM (17-188m)"
"5398",0.208804,"Degradation","DCM (17-188m)"
"5399",0.0520746,"Biosynthesis","DCM (17-188m)"
"5400",0.141306,"Degradation","DCM (17-188m)"
"5401",0.0502496,"Biosynthesis","DCM (17-188m)"
"5402",0.113194,"Degradation","DCM (17-188m)"
"5403",0.148528,"Biosynthesis","DCM (17-188m)"
"5404",0.0136899,"Biosynthesis","DCM (17-188m)"
"5405",0.797444,"Biosynthesis","DCM (17-188m)"
"5406",0.085401,"Biosynthesis","DCM (17-188m)"
"5407",0.0218788,"Degradation","DCM (17-188m)"
"5408",0.0627387,"Degradation","DCM (17-188m)"
"5409",0.0577254,"Biosynthesis","DCM (17-188m)"
"5410",0.797444,"Biosynthesis","DCM (17-188m)"
"5411",0.0693707,"Biosynthesis","DCM (17-188m)"
"5412",0.0410044,"Biosynthesis","DCM (17-188m)"
"5413",0.1617454,"Energy-Metabolism","DCM (17-188m)"
"5414",0.0599076,"Biosynthesis","DCM (17-188m)"
"5415",0.02284705,"Degradation","DCM (17-188m)"
"5416",0.0357256,"Biosynthesis","DCM (17-188m)"
"5417",0.0377644,"Biosynthesis","DCM (17-188m)"
"5418",0.0624906,"Degradation","DCM (17-188m)"
"5419",0.0502496,"Degradation","DCM (17-188m)"
"5420",0.0599076,"Biosynthesis","DCM (17-188m)"
"5421",0.0588957,"Biosynthesis","DCM (17-188m)"
"5422",0.2470532,"Detoxification","DCM (17-188m)"
"5423",0.9517766,"Degradation","DCM (17-188m)"
"5424",0.4896406,"Biosynthesis","DCM (17-188m)"
"5425",0.0730297,"Degradation","DCM (17-188m)"
"5426",0.107939,"Degradation","DCM (17-188m)"
"5427",0.107939,"Degradation","DCM (17-188m)"
"5428",0.365993,"Degradation","DCM (17-188m)"
"5429",66.188886,"Biosynthesis","DCM (17-188m)"
"5430",0.0797731,"Degradation","DCM (17-188m)"
"5431",0.0599076,"Degradation","DCM (17-188m)"
"5432",0.100813,"Energy-Metabolism","DCM (17-188m)"
"5433",66.188886,"Degradation","DCM (17-188m)"
"5434",0.100813,"Biosynthesis","DCM (17-188m)"
"5435",0.0699235,"Degradation","DCM (17-188m)"
"5436",2.5243587,"Degradation","DCM (17-188m)"
"5437",0.0500547,"Biosynthesis","DCM (17-188m)"
"5438",0.841521,"Degradation","DCM (17-188m)"
"5439",0.107939,"Degradation","DCM (17-188m)"
"5440",0.107939,"Degradation","DCM (17-188m)"
"5441",0.107939,"Degradation","DCM (17-188m)"
"5442",0.16629,"Energy-Metabolism","DCM (17-188m)"
"5443",0.6285316,"Biosynthesis","DCM (17-188m)"
"5444",66.188886,"Degradation","DCM (17-188m)"
"5445",66.2107648,"Degradation","DCM (17-188m)"
"5446",0.285421,"Energy-Metabolism","DCM (17-188m)"
"5447",0.118169,"Biosynthesis","DCM (17-188m)"
"5448",3.4098627,"Biosynthesis","DCM (17-188m)"
"5449",3.4098627,"Degradation","DCM (17-188m)"
"5450",0.177115,"Biosynthesis","DCM (17-188m)"
"5451",0.53147,"Energy-Metabolism","DCM (17-188m)"
"5452",1.6510497,"Biosynthesis","DCM (17-188m)"
"5453",0.129633,"Degradation","DCM (17-188m)"
"5454",7.3206097,"Biosynthesis","DCM (17-188m)"
"5455",3.4098627,"Degradation","DCM (17-188m)"
"5456",0.6622112,"Biosynthesis","DCM (17-188m)"
"5457",4.3837917,"Biosynthesis","DCM (17-188m)"
"5458",0.017178,"Biosynthesis","DCM (17-188m)"
"5459",0.6390421,"Biosynthesis","DCM (17-188m)"
"5460",0.4486617,"Biosynthesis","DCM (17-188m)"
"5461",0.5197953,"Biosynthesis","DCM (17-188m)"
"5462",0.1693876,"Biosynthesis","DCM (17-188m)"
"5463",0.1693876,"Biosynthesis","DCM (17-188m)"
"5464",0.1365959,"Degradation","DCM (17-188m)"
"5465",0.2492092,"Biosynthesis","DCM (17-188m)"
"5466",66.6925834,"Degradation","DCM (17-188m)"
"5467",66.6925834,"Degradation","DCM (17-188m)"
"5468",11.000938,"Biosynthesis","DCM (17-188m)"
"5469",6.1313023,"Biosynthesis","DCM (17-188m)"
"5470",2.719184,"Degradation","DCM (17-188m)"
"5471",0.397039,"Degradation","DCM (17-188m)"
"5472",6.7890648,"Degradation","DCM (17-188m)"
"5473",1.9670083,"Biosynthesis","DCM (17-188m)"
"5474",49.104044,"Biosynthesis","DCM (17-188m)"
"5475",1.0250695,"Energy-Metabolism","DCM (17-188m)"
"5476",0.8530903,"Biosynthesis","DCM (17-188m)"
"5477",7.0683506,"Biosynthesis","DCM (17-188m)"
"5478",7.3726754,"Biosynthesis","DCM (17-188m)"
"5479",7.3726754,"Biosynthesis","DCM (17-188m)"
"5480",69.1642393,"Biosynthesis","DCM (17-188m)"
"5481",18.077465,"Biosynthesis","DCM (17-188m)"
"5482",1.9952233,"Biosynthesis","DCM (17-188m)"
"5483",1.6238433,"Metabolic-Clusters","DCM (17-188m)"
"5484",5.9008665,"Degradation","DCM (17-188m)"
"5485",35.70583,"Biosynthesis","DCM (17-188m)"
"5486",7.5931037,"Biosynthesis","DCM (17-188m)"
"5487",22.9095398,"Biosynthesis","DCM (17-188m)"
"5488",14.8359644,"Biosynthesis","DCM (17-188m)"
"5489",14.4317863,"Biosynthesis","DCM (17-188m)"
"5490",7.6905686,"Biosynthesis","DCM (17-188m)"
"5491",5.9008665,"Biosynthesis","DCM (17-188m)"
"5492",19.5066366,"Biosynthesis","DCM (17-188m)"
"5493",7.6973875,"Degradation","DCM (17-188m)"
"5494",87.7104723,"Energy-Metabolism","DCM (17-188m)"
"5495",9.8812884,"Degradation","DCM (17-188m)"
"5496",11.72664927,"Biosynthesis","DCM (17-188m)"
"5497",12.17327627,"Biosynthesis","DCM (17-188m)"
"5498",11.1781021,"Biosynthesis","DCM (17-188m)"
"5499",32.3890714,"Biosynthesis","DCM (17-188m)"
"5500",18.5351516,"Biosynthesis","DCM (17-188m)"
"5501",15.04858644,"Biosynthesis","DCM (17-188m)"
"5502",24.5735591,"Biosynthesis","DCM (17-188m)"
"5503",42.7436277,"Biosynthesis","DCM (17-188m)"
"5504",120.537901,"Degradation","DCM (17-188m)"
"5505",559.7474919,"Degradation","DCM (17-188m)"
"5506",17.17311734,"Biosynthesis","DCM (17-188m)"
"5507",21.97400936,"Biosynthesis","DCM (17-188m)"
"5508",53.8326549,"Biosynthesis","DCM (17-188m)"
"5509",110.3191854,"Energy-Metabolism","DCM (17-188m)"
"5510",4.9836616,"Energy-Metabolism","DCM (17-188m)"
"5511",31.1553824,"Biosynthesis","DCM (17-188m)"
"5512",6.4973128,"Degradation","DCM (17-188m)"
"5513",23.2166809,"Detoxification","DCM (17-188m)"
"5514",55.67818356,"Biosynthesis","DCM (17-188m)"
"5515",98.4511704,"Biosynthesis","DCM (17-188m)"
"5516",98.4931349,"Biosynthesis","DCM (17-188m)"
"5517",68.623719,"Degradation","DCM (17-188m)"
"5518",0.0218788,"Biosynthesis","DCM (17-188m)"
"5519",276.1453341,"Energy-Metabolism","DCM (17-188m)"
"5520",68.5053163,"Biosynthesis","DCM (17-188m)"
"5521",188.7847007,"Biosynthesis","DCM (17-188m)"
"5522",41.9060573,"Biosynthesis","DCM (17-188m)"
"5523",84.4535361,"Biosynthesis","DCM (17-188m)"
"5524",384.9775371,"Biosynthesis","DCM (17-188m)"
"5525",93.76346737,"Biosynthesis","DCM (17-188m)"
"5526",349.7578766,"Biosynthesis","DCM (17-188m)"
"5527",352.7011477,"Biosynthesis","DCM (17-188m)"
"5528",507.0156999,"Degradation","DCM (17-188m)"
"5529",507.0156999,"Degradation","DCM (17-188m)"
"5530",507.0545442,"Biosynthesis","DCM (17-188m)"
"5531",373.3554809,"Biosynthesis","DCM (17-188m)"
"5532",74.45177,"Biosynthesis","DCM (17-188m)"
"5533",11.7728128,"Degradation","DCM (17-188m)"
"5534",283.7329067,"Biosynthesis","DCM (17-188m)"
"5535",356.0179443,"Biosynthesis","DCM (17-188m)"
"5536",1040.337836,"Energy-Metabolism","DCM (17-188m)"
"5537",1628.204164,"Biosynthesis","DCM (17-188m)"
"5538",4297.757848,"Biosynthesis","DCM (17-188m)"
"5539",4309.222206,"Biosynthesis","DCM (17-188m)"
"5540",4309.53066,"Biosynthesis","DCM (17-188m)"
"5541",5626.193336,"Biosynthesis","DCM (17-188m)"
"5542",5626.193336,"Biosynthesis","DCM (17-188m)"
"5543",5294.367236,"Biosynthesis","DCM (17-188m)"
"5544",0.371944,"Biosynthesis","SRF (5m)"
"5545",0.334906,"Biosynthesis","SRF (5m)"
